1.5	27	1.04846
1.504	27.072	1.0509
1.508	27.144	1.05329
1.512	27.216	1.0558
1.516	27.288	1.05845
1.52	27.36	1.06117
1.524	27.432	1.06382
1.528	27.504	1.06628
1.532	27.576	1.06862
1.536	27.648	1.07105
1.54	27.72	1.07363
1.544	27.792	1.07605
1.548	27.864	1.07858
1.552	27.936	1.08126
1.556	28.008	1.08399
1.56	28.08	1.08665
1.564	28.152	1.08912
1.568	28.224	1.09149
1.572	28.296	1.09395
1.576	28.368	1.09656
1.58	28.44	1.09926
1.584	28.512	1.10192
1.588	28.584	1.10462
1.592	28.656	1.10737
1.596	28.728	1.11003
1.6	28.8	1.11251
1.604	28.872	1.1149
1.608	28.944	1.11739
1.612	29.016	1.12002
1.616	29.088	1.12274
1.62	29.16	1.12542
1.624	29.232	1.12792
1.628	29.304	1.13028
1.632	29.376	1.13295
1.636	29.448	1.13544
1.64	29.52	1.13785
1.644	29.592	1.14036
1.648	29.664	1.14302
1.652	29.736	1.14575
1.656	29.808	1.14843
1.66	29.88	1.15094
1.664	29.952	1.15332
1.668	30.024	1.15576
1.672	30.096	1.15835
1.676	30.168	1.16078
1.68	30.24	1.16333
1.684	30.312	1.16601
1.688	30.384	1.16875
1.692	30.456	1.17144
1.696	30.528	1.17395
1.7	30.6	1.17635
1.704	30.672	1.17882
1.708	30.744	1.18143
1.712	30.816	1.18414
1.716	30.888	1.18683
1.72	30.96	1.18953
1.724	31.032	1.19229
1.728	31.104	1.19498
1.732	31.176	1.1975
1.736	31.248	1.19992
1.74	31.32	1.20241
1.744	31.392	1.20505
1.748	31.464	1.20778
1.752	31.536	1.21047
1.756	31.608	1.21301
1.76	31.68	1.2154
1.764	31.752	1.2181
1.768	31.824	1.22062
1.772	31.896	1.22306
1.776	31.968	1.22558
1.78	32.04	1.22824
1.784	32.112	1.23098
1.788	32.184	1.23368
1.792	32.256	1.23622
1.796	32.328	1.23863
1.8	32.4	1.24108
1.804	32.472	1.24367
1.808	32.544	1.24613
1.812	32.616	1.24867
1.816	32.688	1.25136
1.82	32.76	1.25411
1.824	32.832	1.25682
1.828	32.904	1.25936
1.832	32.976	1.26178
1.836	33.048	1.26426
1.84	33.12	1.26688
1.844	33.192	1.26959
1.848	33.264	1.2723
1.852	33.336	1.275
1.856	33.408	1.27776
1.86	33.48	1.28047
1.864	33.552	1.28302
1.868	33.624	1.28546
1.872	33.696	1.28796
1.876	33.768	1.2906
1.88	33.84	1.29333
1.884	33.912	1.29604
1.888	33.984	1.29861
1.892	34.056	1.30103
1.896	34.128	1.30374
1.9	34.2	1.30629
1.904	34.272	1.30874
1.908	34.344	1.31127
1.912	34.416	1.31393
1.916	34.488	1.31667
1.92	34.56	1.31939
1.924	34.632	1.32195
1.928	34.704	1.32438
1.932	34.776	1.32685
1.936	34.848	1.32944
1.94	34.92	1.33191
1.944	34.992	1.33446
1.948	35.064	1.33714
1.952	35.136	1.3399
1.956	35.208	1.34262
1.96	35.28	1.34519
1.964	35.352	1.34763
1.968	35.424	1.35012
1.972	35.496	1.35274
1.976	35.568	1.35545
1.98	35.64	1.35817
1.984	35.712	1.36087
1.988	35.784	1.36364
1.992	35.856	1.36636
1.996	35.928	1.36893
2	36	0.518

0	0	0.518
0.004	0.072	0.518
0.008	0.144	0.518002
0.012	0.216	0.518021
0.016	0.288	0.518105
0.02	0.36	0.518341
0.024	0.432	0.518794
0.028	0.504	0.519353
0.032	0.576	0.519547
0.036	0.648	0.518635
0.04	0.72	0.516277
0.044	0.792	0.513069
0.048	0.864	0.510026
0.052	0.936	0.507912
0.056	1.008	0.507087
0.06	1.08	0.507571
0.064	1.152	0.509038
0.068	1.224	0.51075
0.072	1.296	0.511753
0.076	1.368	0.511613
0.08	1.44	0.510884
0.084	1.512	0.510468
0.088	1.584	0.51088
0.092	1.656	0.512051
0.096	1.728	0.513394
0.1	1.8	0.514148
0.104	1.872	0.514058
0.108	1.944	0.51364
0.112	2.016	0.513597
0.116	2.088	0.514238
0.12	2.16	0.515333
0.124	2.232	0.516274
0.128	2.304	0.516565
0.132	2.376	0.516324
0.136	2.448	0.516133
0.14	2.52	0.516447
0.144	2.592	0.517272
0.148	2.664	0.518181
0.152	2.736	0.518659
0.156	2.808	0.518596
0.16	2.88	0.518396
0.164	2.952	0.518535
0.168	3.024	0.519152
0.172	3.096	0.519961
0.176	3.168	0.52047
0.18	3.24	0.520423
0.184	3.312	0.520058
0.188	3.384	0.519846
0.192	3.456	0.52007
0.196	3.528	0.520662
0.2	3.6	0.52134
0.204	3.672	0.521958
0.208	3.744	0.522682
0.212	3.816	0.523785
0.216	3.888	0.525327
0.22	3.96	0.527019
0.224	4.032	0.528232
0.228	4.104	0.52817
0.232	4.176	0.526313
0.236	4.248	0.523028
0.24	4.32	0.519648
0.244	4.392	0.517475
0.248	4.464	0.516799
0.252	4.536	0.51716
0.256	4.608	0.518057
0.26	4.68	0.519194
0.264	4.752	0.520398
0.268	4.824	0.521524
0.272	4.896	0.522481
0.276	4.968	0.523394
0.28	5.04	0.524584
0.284	5.112	0.526268
0.288	5.184	0.528381
0.292	5.256	0.530597
0.296	5.328	0.532825
0.3	5.4	0.535275
0.304	5.472	0.537623
0.308	5.544	0.53934
0.312	5.616	0.539771
0.316	5.688	0.538946
0.32	5.76	0.538263
0.324	5.832	0.538876
0.328	5.904	0.54084
0.332	5.976	0.543726
0.336	6.048	0.547011
0.34	6.12	0.550227
0.344	6.192	0.553115
0.348	6.264	0.555667
0.352	6.336	0.557969
0.356	6.408	0.561168
0.36	6.48	0.564077
0.364	6.552	0.566809
0.368	6.624	0.569312
0.372	6.696	0.571279
0.376	6.768	0.572316
0.38	6.84	0.572506
0.384	6.912	0.572555
0.388	6.984	0.572995
0.392	7.056	0.573756
0.396	7.128	0.574231
0.4	7.2	0.573385
0.404	7.272	0.570306
0.408	7.344	0.565714
0.412	7.416	0.561895
0.416	7.488	0.55994
0.42	7.56	0.559255
0.424	7.632	0.558737
0.428	7.704	0.557423
0.432	7.776	0.554878
0.436	7.848	0.555945
0.44	7.92	0.557381
0.444	7.992	0.557389
0.448	8.064	0.558473
0.452	8.136	0.559693
0.456	8.208	0.560435
0.46	8.28	0.560381
0.464	8.352	0.559755
0.468	8.424	0.559612
0.472	8.496	0.560605
0.476	8.568	0.562314
0.48	8.64	0.564159
0.484	8.712	0.565702
0.488	8.784	0.566583
0.492	8.856	0.566736
0.496	8.928	0.566897
0.5	9	0.567793
0.504	9.072	0.569297
0.508	9.144	0.571004
0.512	9.216	0.57248
0.516	9.288	0.573246
0.52	9.36	0.573137
0.524	9.432	0.572955
0.528	9.504	0.573439
0.532	9.576	0.574506
0.536	9.648	0.575755
0.54	9.72	0.576666
0.544	9.792	0.576698
0.548	9.864	0.575966
0.552	9.936	0.575452
0.556	10.008	0.575633
0.56	10.08	0.576295
0.564	10.152	0.576974
0.568	10.224	0.577108
0.572	10.296	0.576425
0.576	10.368	0.575505
0.58	10.44	0.57508
0.584	10.512	0.575245
0.588	10.584	0.575682
0.592	10.656	0.575929
0.596	10.728	0.575641
0.6	10.8	0.574997
0.604	10.872	0.574548
0.608	10.944	0.574576
0.612	11.016	0.574978
0.616	11.088	0.575448
0.62	11.16	0.575692
0.624	11.232	0.57568
0.628	11.304	0.575676
0.632	11.376	0.575935
0.636	11.448	0.576506
0.64	11.52	0.577255
0.644	11.592	0.577991
0.648	11.664	0.578622
0.652	11.736	0.579218
0.656	11.808	0.579909
0.66	11.88	0.58077
0.664	11.952	0.581785
0.668	12.024	0.582879
0.672	12.096	0.583989
0.676	12.168	0.585108
0.68	12.24	0.586257
0.684	12.312	0.587225
0.688	12.384	0.588177
0.692	12.456	0.589167
0.696	12.528	0.590243
0.7	12.6	0.591429
0.704	12.672	0.592717
0.708	12.744	0.594073
0.712	12.816	0.595467
0.716	12.888	0.596874
0.72	12.96	0.598284
0.724	13.032	0.599708
0.728	13.104	0.601186
0.732	13.176	0.602763
0.736	13.248	0.604439
0.74	13.32	0.606164
0.744	13.392	0.607874
0.748	13.464	0.609524
0.752	13.536	0.611141
0.756	13.608	0.612824
0.76	13.68	0.614642
0.764	13.752	0.616254
0.768	13.824	0.61798
0.772	13.896	0.619821
0.776	13.968	0.621715
0.78	14.04	0.623584
0.784	14.112	0.625374
0.788	14.184	0.62711
0.792	14.256	0.628908
0.796	14.328	0.630847
0.8	14.4	0.632899
0.804	14.472	0.634968
0.808	14.544	0.636953
0.812	14.616	0.638813
0.816	14.688	0.640644
0.82	14.76	0.642598
0.824	14.832	0.644713
0.828	14.904	0.646611
0.832	14.976	0.648656
0.836	15.048	0.650815
0.84	15.12	0.652993
0.844	15.192	0.655084
0.848	15.264	0.657043
0.852	15.336	0.658963
0.856	15.408	0.661002
0.86	15.48	0.663201
0.864	15.552	0.66548
0.868	15.624	0.667713
0.872	15.696	0.669793
0.876	15.768	0.671743
0.88	15.84	0.673927
0.884	15.912	0.675973
0.888	15.984	0.677972
0.892	16.056	0.680088
0.896	16.128	0.682361
0.9	16.2	0.684715
0.904	16.272	0.687025
0.908	16.344	0.689184
0.912	16.416	0.691209
0.916	16.488	0.693277
0.92	16.56	0.695516
0.924	16.632	0.697893
0.928	16.704	0.700285
0.932	16.776	0.702626
0.936	16.848	0.705045
0.94	16.92	0.707422
0.944	16.992	0.709651
0.948	17.064	0.711743
0.952	17.136	0.713873
0.956	17.208	0.716171
0.96	17.28	0.718603
0.964	17.352	0.721051
0.968	17.424	0.723376
0.972	17.496	0.725513
0.976	17.568	0.727596
0.98	17.64	0.72982
0.984	17.712	0.731971
0.988	17.784	0.73416
0.992	17.856	0.736512
0.996	17.928	0.738994
1	18	0.741492
1.004	18.072	0.74387
1.008	18.144	0.746063
1.012	18.216	0.748201
1.016	18.288	0.750476
1.02	18.36	0.752922
1.024	18.432	0.755442
1.028	18.504	0.75789
1.032	18.576	0.760418
1.036	18.648	0.76296
1.04	18.72	0.765385
1.044	18.792	0.767627
1.048	18.864	0.769816
1.052	18.936	0.77214
1.056	19.008	0.774628
1.06	19.08	0.777188
1.064	19.152	0.779676
1.068	19.224	0.781973
1.072	19.296	0.784132
1.076	19.368	0.786369
1.08	19.44	0.788655
1.084	19.512	0.790892
1.088	19.584	0.793261
1.092	19.656	0.795789
1.096	19.728	0.798384
1.1	19.8	0.800908
1.104	19.872	0.803244
1.108	19.944	0.805448
1.112	20.016	0.807731
1.116	20.088	0.81019
1.12	20.16	0.812768
1.124	20.232	0.815328
1.128	20.304	0.817893
1.132	20.376	0.820521
1.136	20.448	0.823076
1.14	20.52	0.825448
1.144	20.592	0.827693
1.148	20.664	0.830018
1.152	20.736	0.832515
1.156	20.808	0.835124
1.16	20.88	0.837713
1.164	20.952	0.840136
1.168	21.024	0.842373
1.172	21.096	0.844618
1.176	21.168	0.84702
1.18	21.24	0.849302
1.184	21.312	0.851669
1.188	21.384	0.854201
1.192	21.456	0.856839
1.196	21.528	0.859454
1.2	21.6	0.861904
1.204	21.672	0.864176
1.208	21.744	0.866461
1.212	21.816	0.86891
1.216	21.888	0.871505
1.22	21.96	0.87391
1.224	22.032	0.876476
1.228	22.104	0.879141
1.232	22.176	0.881779
1.236	22.248	0.884254
1.24	22.32	0.886557
1.244	22.392	0.88888
1.248	22.464	0.891365
1.252	22.536	0.893988
1.256	22.608	0.896635
1.26	22.68	0.899151
1.264	22.752	0.901463
1.268	22.824	0.904122
1.272	22.896	0.906618
1.276	22.968	0.90895
1.28	23.04	0.91131
1.284	23.112	0.913829
1.288	23.184	0.916478
1.292	23.256	0.919145
1.296	23.328	0.921681
1.3	23.4	0.924018
1.304	23.472	0.92631
1.308	23.544	0.92874
1.312	23.616	0.9311
1.316	23.688	0.933494
1.32	23.76	0.936046
1.324	23.832	0.93872
1.328	23.904	0.941406
1.332	23.976	0.943958
1.336	24.048	0.946319
1.34	24.12	0.948644
1.344	24.192	0.951109
1.348	24.264	0.953727
1.352	24.336	0.956403
1.356	24.408	0.958986
1.36	24.48	0.961683
1.364	24.552	0.964386
1.368	24.624	0.966953
1.372	24.696	0.969335
1.376	24.768	0.971692
1.38	24.84	0.97419
1.384	24.912	0.976834
1.388	24.984	0.979528
1.392	25.056	0.982125
1.396	25.128	0.984522
1.4	25.2	0.986826
1.404	25.272	0.989406
1.408	25.344	0.991808
1.412	25.416	0.994196
1.416	25.488	0.996726
1.42	25.56	0.999394
1.424	25.632	1.0021
1.428	25.704	1.00471
1.432	25.776	1.00713
1.436	25.848	1.00946
1.44	25.92	1.0119
1.444	25.992	1.01451
1.448	26.064	1.01693
1.452	26.136	1.01949
1.456	26.208	1.02218
1.46	26.28	1.0249
1.464	26.352	1.02752
1.468	26.424	1.02995
1.472	26.496	1.03231
1.476	26.568	1.03479
1.48	26.64	1.03742
1.484	26.712	1.04012
1.488	26.784	1.04276
1.492	26.856	1.04521
1.496	26.928	1.04795
1.5	27	1.05058
1.504	27.072	1.05302
1.508	27.144	1.05541
1.512	27.216	1.05791
1.516	27.288	1.06057
1.52	27.36	1.06328
1.524	27.432	1.06593
1.528	27.504	1.06839
1.532	27.576	1.07074
1.536	27.648	1.07316
1.54	27.72	1.07562
1.544	27.792	1.07803
1.548	27.864	1.08057
1.552	27.936	1.08325
1.556	28.008	1.08598
1.56	28.08	1.08864
1.564	28.152	1.09111
1.568	28.224	1.09348
1.572	28.296	1.09593
1.576	28.368	1.09854
1.58	28.44	1.10124
1.584	28.512	1.10381
1.588	28.584	1.10651
1.592	28.656	1.10925
1.596	28.728	1.11192
1.6	28.8	1.1144
1.604	28.872	1.11679
1.608	28.944	1.11927
1.612	29.016	1.12191
1.616	29.088	1.12463
1.62	29.16	1.1273
1.624	29.232	1.1298
1.628	29.304	1.13256
1.632	29.376	1.13523
1.636	29.448	1.13772
1.64	29.52	1.14013
1.644	29.592	1.14265
1.648	29.664	1.1453
1.652	29.736	1.14804
1.656	29.808	1.15072
1.66	29.88	1.15323
1.664	29.952	1.1556
1.668	30.024	1.15804
1.672	30.096	1.16054
1.676	30.168	1.16298
1.68	30.24	1.16552
1.684	30.312	1.1682
1.688	30.384	1.17094
1.692	30.456	1.17363
1.696	30.528	1.17614
1.7	30.6	1.17854
1.704	30.672	1.18101
1.708	30.744	1.18362
1.712	30.816	1.18633
1.716	30.888	1.1889
1.72	30.96	1.1916
1.724	31.032	1.19436
1.728	31.104	1.19705
1.732	31.176	1.19957
1.736	31.248	1.20199
1.74	31.32	1.20448
1.744	31.392	1.20712
1.748	31.464	1.20985
1.752	31.536	1.21254
1.756	31.608	1.21508
1.76	31.68	1.21785
1.764	31.752	1.22055
1.768	31.824	1.22307
1.772	31.896	1.22551
1.776	31.968	1.22803
1.78	32.04	1.23069
1.784	32.112	1.23343
1.788	32.184	1.23613
1.792	32.256	1.23867
1.796	32.328	1.24108
1.8	32.4	1.24353
1.804	32.472	1.24606
1.808	32.544	1.24851
1.812	32.616	1.25106
1.816	32.688	1.25374
1.82	32.76	1.25649
1.824	32.832	1.2592
1.828	32.904	1.26174
1.832	32.976	1.26416
1.836	33.048	1.26664
1.84	33.12	1.26926
1.844	33.192	1.27197
1.848	33.264	1.27455
1.852	33.336	1.27725
1.856	33.408	1.28001
1.86	33.48	1.28272
1.864	33.552	1.28527
1.868	33.624	1.28771
1.872	33.696	1.29021
1.876	33.768	1.29285
1.88	33.84	1.29558
1.884	33.912	1.29829
1.888	33.984	1.30085
1.892	34.056	1.30363
1.896	34.128	1.30634
1.9	34.2	1.30889
1.904	34.272	1.31134
1.908	34.344	1.31387
1.912	34.416	1.31653
1.916	34.488	1.31928
1.92	34.56	1.32199
1.924	34.632	1.32456
1.928	34.704	1.32699
1.932	34.776	1.32945
1.936	34.848	1.332
1.94	34.92	1.33447
1.944	34.992	1.33702
1.948	35.064	1.3397
1.952	35.136	1.34246
1.956	35.208	1.34518
1.96	35.28	1.34775
1.964	35.352	1.35019
1.968	35.424	1.35267
1.972	35.496	1.35529
1.976	35.568	1.35801
1.98	35.64	1.36059
1.984	35.712	1.36329
1.988	35.784	1.36606
1.992	35.856	1.36878
1.996	35.928	1.37135
2	36	0.5216

0	0	0.5216
0.004	0.072	0.5216
0.008	0.144	0.521602
0.012	0.216	0.521621
0.016	0.288	0.521705
0.02	0.36	0.521941
0.024	0.432	0.522394
0.028	0.504	0.522953
0.032	0.576	0.523147
0.036	0.648	0.522235
0.04	0.72	0.519877
0.044	0.792	0.516669
0.048	0.864	0.513626
0.052	0.936	0.511512
0.056	1.008	0.510687
0.06	1.08	0.511171
0.064	1.152	0.512638
0.068	1.224	0.51435
0.072	1.296	0.515353
0.076	1.368	0.515213
0.08	1.44	0.514484
0.084	1.512	0.514068
0.088	1.584	0.51448
0.092	1.656	0.515651
0.096	1.728	0.516994
0.1	1.8	0.517748
0.104	1.872	0.517658
0.108	1.944	0.51724
0.112	2.016	0.517197
0.116	2.088	0.517838
0.12	2.16	0.518933
0.124	2.232	0.519874
0.128	2.304	0.520165
0.132	2.376	0.519924
0.136	2.448	0.519733
0.14	2.52	0.520047
0.144	2.592	0.520872
0.148	2.664	0.521781
0.152	2.736	0.522259
0.156	2.808	0.522196
0.16	2.88	0.521996
0.164	2.952	0.522135
0.168	3.024	0.522752
0.172	3.096	0.523561
0.176	3.168	0.52407
0.18	3.24	0.524023
0.184	3.312	0.523658
0.188	3.384	0.523446
0.192	3.456	0.52367
0.196	3.528	0.524262
0.2	3.6	0.52494
0.204	3.672	0.525558
0.208	3.744	0.526282
0.212	3.816	0.527385
0.216	3.888	0.528927
0.22	3.96	0.53042
0.224	4.032	0.532258
0.228	4.104	0.534438
0.232	4.176	0.536709
0.236	4.248	0.538476
0.24	4.32	0.538844
0.244	4.392	0.537232
0.248	4.464	0.534261
0.252	4.536	0.531391
0.256	4.608	0.529709
0.26	4.68	0.529419
0.264	4.752	0.530062
0.268	4.824	0.531079
0.272	4.896	0.532147
0.276	4.968	0.533154
0.28	5.04	0.534107
0.284	5.112	0.535131
0.288	5.184	0.536466
0.292	5.256	0.538273
0.296	5.328	0.5405
0.3	5.4	0.542951
0.304	5.472	0.545298
0.308	5.544	0.547016
0.312	5.616	0.547447
0.316	5.688	0.546622
0.32	5.76	0.545938
0.324	5.832	0.546551
0.328	5.904	0.548515
0.332	5.976	0.551402
0.336	6.048	0.554687
0.34	6.12	0.557903
0.344	6.192	0.561231
0.348	6.264	0.564881
0.352	6.336	0.568418
0.356	6.408	0.571618
0.36	6.48	0.574526
0.364	6.552	0.577258
0.368	6.624	0.579761
0.372	6.696	0.581728
0.376	6.768	0.582765
0.38	6.84	0.582956
0.384	6.912	0.583004
0.388	6.984	0.583444
0.392	7.056	0.584205
0.396	7.128	0.58468
0.4	7.2	0.583834
0.404	7.272	0.580755
0.408	7.344	0.576163
0.412	7.416	0.572345
0.416	7.488	0.570389
0.42	7.56	0.569704
0.424	7.632	0.569186
0.428	7.704	0.567872
0.432	7.776	0.565328
0.436	7.848	0.56225
0.44	7.92	0.560373
0.444	7.992	0.560382
0.448	8.064	0.561466
0.452	8.136	0.562686
0.456	8.208	0.563428
0.46	8.28	0.563373
0.464	8.352	0.562748
0.468	8.424	0.562605
0.472	8.496	0.563598
0.476	8.568	0.565307
0.48	8.64	0.567152
0.484	8.712	0.568694
0.488	8.784	0.569576
0.492	8.856	0.569728
0.496	8.928	0.569889
0.5	9	0.570785
0.504	9.072	0.57229
0.508	9.144	0.573996
0.512	9.216	0.575473
0.516	9.288	0.576239
0.52	9.36	0.57613
0.524	9.432	0.575948
0.528	9.504	0.576432
0.532	9.576	0.577499
0.536	9.648	0.578748
0.54	9.72	0.579659
0.544	9.792	0.57969
0.548	9.864	0.578959
0.552	9.936	0.578445
0.556	10.008	0.578625
0.56	10.08	0.579288
0.564	10.152	0.579967
0.568	10.224	0.5801
0.572	10.296	0.579417
0.576	10.368	0.578498
0.58	10.44	0.578073
0.584	10.512	0.578238
0.588	10.584	0.578675
0.592	10.656	0.578922
0.596	10.728	0.578634
0.6	10.8	0.57799
0.604	10.872	0.57754
0.608	10.944	0.577569
0.612	11.016	0.577971
0.616	11.088	0.57844
0.62	11.16	0.578685
0.624	11.232	0.578673
0.628	11.304	0.578669
0.632	11.376	0.578928
0.636	11.448	0.579498
0.64	11.52	0.580247
0.644	11.592	0.580984
0.648	11.664	0.581614
0.652	11.736	0.58221
0.656	11.808	0.582902
0.66	11.88	0.583763
0.664	11.952	0.584778
0.668	12.024	0.585872
0.672	12.096	0.586625
0.676	12.168	0.587551
0.68	12.24	0.588538
0.684	12.312	0.589506
0.688	12.384	0.590459
0.692	12.456	0.591448
0.696	12.528	0.592524
0.7	12.6	0.59371
0.704	12.672	0.594998
0.708	12.744	0.596354
0.712	12.816	0.597748
0.716	12.888	0.599155
0.72	12.96	0.600565
0.724	13.032	0.601989
0.728	13.104	0.603467
0.732	13.176	0.605044
0.736	13.248	0.60672
0.74	13.32	0.608445
0.744	13.392	0.610155
0.748	13.464	0.611805
0.752	13.536	0.613422
0.756	13.608	0.615105
0.76	13.68	0.616679
0.764	13.752	0.618291
0.768	13.824	0.620017
0.772	13.896	0.621858
0.776	13.968	0.623752
0.78	14.04	0.625621
0.784	14.112	0.62741
0.788	14.184	0.629147
0.792	14.256	0.630945
0.796	14.328	0.632884
0.8	14.4	0.634936
0.804	14.472	0.637005
0.808	14.544	0.638989
0.812	14.616	0.640849
0.816	14.688	0.642681
0.82	14.76	0.644635
0.824	14.832	0.646478
0.828	14.904	0.648376
0.832	14.976	0.650421
0.836	15.048	0.65258
0.84	15.12	0.654758
0.844	15.192	0.656849
0.848	15.264	0.658808
0.852	15.336	0.660728
0.856	15.408	0.662767
0.86	15.48	0.664966
0.864	15.552	0.667245
0.868	15.624	0.669478
0.872	15.696	0.671558
0.876	15.768	0.673829
0.88	15.84	0.676013
0.884	15.912	0.678059
0.888	15.984	0.680059
0.892	16.056	0.682174
0.896	16.128	0.684448
0.9	16.2	0.686801
0.904	16.272	0.689111
0.908	16.344	0.69127
0.912	16.416	0.693295
0.916	16.488	0.695363
0.92	16.56	0.697602
0.924	16.632	0.699979
0.928	16.704	0.702371
0.932	16.776	0.704712
0.936	16.848	0.707131
0.94	16.92	0.709509
0.944	16.992	0.711737
0.948	17.064	0.713829
0.952	17.136	0.71596
0.956	17.208	0.718257
0.96	17.28	0.720689
0.964	17.352	0.723137
0.968	17.424	0.725462
0.972	17.496	0.727599
0.976	17.568	0.729682
0.98	17.64	0.731971
0.984	17.712	0.734123
0.988	17.784	0.736312
0.992	17.856	0.738663
0.996	17.928	0.741145
1	18	0.743643
1.004	18.072	0.746021
1.008	18.144	0.748214
1.012	18.216	0.750353
1.016	18.288	0.752628
1.02	18.36	0.755073
1.024	18.432	0.757594
1.028	18.504	0.759996
1.032	18.576	0.762524
1.036	18.648	0.765066
1.04	18.72	0.76749
1.044	18.792	0.769733
1.048	18.864	0.771922
1.052	18.936	0.774246
1.056	19.008	0.776734
1.06	19.08	0.779293
1.064	19.152	0.781782
1.068	19.224	0.784078
1.072	19.296	0.786238
1.076	19.368	0.788703
1.08	19.44	0.790989
1.084	19.512	0.793226
1.088	19.584	0.795595
1.092	19.656	0.798123
1.096	19.728	0.800718
1.1	19.8	0.803242
1.104	19.872	0.805579
1.108	19.944	0.807783
1.112	20.016	0.810065
1.116	20.088	0.812524
1.12	20.16	0.815102
1.124	20.232	0.817514
1.128	20.304	0.820079
1.132	20.376	0.822707
1.136	20.448	0.825263
1.14	20.52	0.827634
1.144	20.592	0.829879
1.148	20.664	0.832204
1.152	20.736	0.834701
1.156	20.808	0.83731
1.16	20.88	0.839899
1.164	20.952	0.842322
1.168	21.024	0.844559
1.172	21.096	0.847143
1.176	21.168	0.849545
1.18	21.24	0.851828
1.184	21.312	0.854194
1.188	21.384	0.856727
1.192	21.456	0.859365
1.196	21.528	0.86198
1.2	21.6	0.86443
1.204	21.672	0.866702
1.208	21.744	0.868986
1.212	21.816	0.871436
1.216	21.888	0.873753
1.22	21.96	0.876158
1.224	22.032	0.878725
1.228	22.104	0.88139
1.232	22.176	0.884028
1.236	22.248	0.886502
1.24	22.32	0.888805
1.244	22.392	0.891128
1.248	22.464	0.893613
1.252	22.536	0.896236
1.256	22.608	0.898883
1.26	22.68	0.9014
1.264	22.752	0.90409
1.268	22.824	0.906748
1.272	22.896	0.909244
1.276	22.968	0.911576
1.28	23.04	0.913936
1.284	23.112	0.916455
1.288	23.184	0.919104
1.292	23.256	0.921771
1.296	23.328	0.924307
1.3	23.4	0.926645
1.304	23.472	0.928936
1.308	23.544	0.93145
1.312	23.616	0.933809
1.316	23.688	0.936204
1.32	23.76	0.938756
1.324	23.832	0.94143
1.328	23.904	0.944116
1.332	23.976	0.946668
1.336	24.048	0.949029
1.34	24.12	0.951354
1.344	24.192	0.953819
1.348	24.264	0.956437
1.352	24.336	0.959112
1.356	24.408	0.961694
1.36	24.48	0.964392
1.364	24.552	0.967094
1.368	24.624	0.969662
1.372	24.696	0.972044
1.376	24.768	0.974401
1.38	24.84	0.976899
1.384	24.912	0.979543
1.388	24.984	0.982236
1.392	25.056	0.984833
1.396	25.128	0.987231
1.4	25.2	0.989949
1.404	25.272	0.992529
1.408	25.344	0.99493
1.412	25.416	0.997319
1.416	25.488	0.999848
1.42	25.56	1.00252
1.424	25.632	1.00523
1.428	25.704	1.00784
1.432	25.776	1.01025
1.436	25.848	1.01258
1.44	25.92	1.01503
1.444	25.992	1.01745
1.448	26.064	1.01987
1.452	26.136	1.02242
1.456	26.208	1.02512
1.46	26.28	1.02784
1.464	26.352	1.03046
1.468	26.424	1.03289
1.472	26.496	1.03525
1.476	26.568	1.03773
1.48	26.64	1.04035
1.484	26.712	1.04306
1.488	26.784	1.04565
1.492	26.856	1.04836
1.496	26.928	1.0511
1.5	27	1.05373
1.504	27.072	1.05617
1.508	27.144	1.05856
1.512	27.216	1.06106
1.516	27.288	1.06372
1.52	27.36	1.06644
1.524	27.432	1.06908
1.528	27.504	1.07155
1.532	27.576	1.0743
1.536	27.648	1.07693
1.54	27.72	1.07939
1.544	27.792	1.0818
1.548	27.864	1.08434
1.552	27.936	1.08701
1.556	28.008	1.08975
1.56	28.08	1.0924
1.564	28.152	1.09488
1.568	28.224	1.09724
1.572	28.296	1.0997
1.576	28.368	1.10231
1.58	28.44	1.10475
1.584	28.512	1.10731
1.588	28.584	1.11001
1.592	28.656	1.11276
1.596	28.728	1.11542
1.6	28.8	1.1179
1.604	28.872	1.12029
1.608	28.944	1.12278
1.612	29.016	1.12541
1.616	29.088	1.12813
1.62	29.16	1.1308
1.624	29.232	1.13352
1.628	29.304	1.13628
1.632	29.376	1.13895
1.636	29.448	1.14144
1.64	29.52	1.14385
1.644	29.592	1.14637
1.648	29.664	1.14903
1.652	29.736	1.15176
1.656	29.808	1.15444
1.66	29.88	1.15695
1.664	29.952	1.15933
1.668	30.024	1.162
1.672	30.096	1.1645
1.676	30.168	1.16693
1.68	30.24	1.16947
1.684	30.312	1.17215
1.688	30.384	1.1749
1.692	30.456	1.17759
1.696	30.528	1.1801
1.7	30.6	1.1825
1.704	30.672	1.18496
1.708	30.744	1.18758
1.712	30.816	1.19003
1.716	30.888	1.1926
1.72	30.96	1.1953
1.724	31.032	1.19806
1.728	31.104	1.20075
1.732	31.176	1.20327
1.736	31.248	1.20569
1.74	31.32	1.20818
1.744	31.392	1.21082
1.748	31.464	1.21355
1.752	31.536	1.21624
1.756	31.608	1.21896
1.76	31.68	1.22173
1.764	31.752	1.22443
1.768	31.824	1.22695
1.772	31.896	1.22939
1.776	31.968	1.23191
1.78	32.04	1.23457
1.784	32.112	1.23731
1.788	32.184	1.24001
1.792	32.256	1.24255
1.796	32.328	1.24496
1.8	32.4	1.24766
1.804	32.472	1.25019
